date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2023-02-21 12:00:00,2.15,12.7,46.6,43.0,130.0,53.66,708.1,36.0,9.2,0.62,26.3,-4.75,-3.99
2023-02-21 13:00:00,2.08,9.9,39.7,53.0,128.0,54.96,707.2,36.0,12.7,0.68,26.66,-8.22,-5.34
2023-02-21 14:00:00,1.75,6.8,29.4,57.0,130.0,36.7,706.1,35.0,8.9,0.67,27.5,-9.59,-4.27
2023-02-21 15:00:00,1.76,5.0,24.3,75.0,104.0,38.25,705.2,33.0,7.3,0.6,28.68,-8.97,-5.83
2023-02-21 16:00:00,1.71,3.6,18.7,94.0,104.0,36.21,704.5,33.0,7.3,0.46,29.36,-10.06,-6.54
2023-02-21 17:00:00,1.72,3.5,21.2,90.0,101.0,34.7,703.9,30.0,6.7,0.2,30.09,-11.18,-4.07
2023-02-21 18:00:00,1.69,3.3,20.0,76.0,95.0,30.47,703.6,29.0,5.7,0.05,29.81,-11.04,1.16
2023-02-21 19:00:00,1.63,3.2,16.5,62.0,78.0,27.9,703.5,32.0,4.7,0.01,28.17,-10.23,5.67
2023-02-21 20:00:00,1.61,3.0,15.9,48.0,77.0,26.47,703.5,34.0,4.4,0.0,27.43,-9.79,0.51
2023-02-21 21:00:00,1.55,3.0,13.7,35.0,63.0,21.44,703.6,35.0,4.0,0.0,26.73,-9.0,4.59
2023-02-21 22:00:00,1.47,3.8,9.9,29.0,59.0,17.6,703.5,36.0,3.8,0.0,25.81,-5.39,2.86
2023-02-21 23:00:00,1.67,4.6,20.2,15.0,53.0,19.31,703.5,41.0,3.6,0.0,24.07,2.85,-1.21
2023-02-22 00:00:00,1.8,7.8,30.0,8.0,57.0,24.45,703.8,44.0,3.7,0.0,23.56,4.58,-4.75
2023-02-22 01:00:00,1.58,3.5,25.3,7.0,75.0,25.94,703.6,52.0,4.2,0.0,21.64,2.27,-2.8
2023-02-22 02:00:00,1.6,3.7,24.9,5.0,72.0,27.97,703.7,59.0,4.0,0.0,20.6,2.85,-2.95
2023-02-22 03:00:00,1.64,5.45,25.15,4.0,72.5,29.57,703.7,59.0,3.8,0.0,19.72,3.64,-1.25
2023-02-22 04:00:00,1.68,7.2,25.4,3.0,73.0,31.17,703.4,67.0,3.6,0.0,18.84,3.27,0.46
2023-02-22 05:00:00,1.65,7.9,24.4,3.0,78.0,33.76,703.4,70.0,3.6,0.0,18.37,2.12,3.27
2023-02-22 06:00:00,1.7,15.9,25.5,3.0,75.0,38.98,703.7,71.0,3.65,0.0,18.02,2.16,1.94
2023-02-22 07:00:00,1.93,27.9,27.7,3.5,82.0,32.92,704.0,66.0,3.7,0.0,18.15,2.13,4.19
2023-02-22 08:00:00,2.27,54.2,29.9,4.0,92.0,36.4,704.3,53.0,4.3,0.02,19.62,4.57,2.03
2023-02-22 09:00:00,2.26,57.2,33.4,5.0,141.0,33.54,704.9,35.0,5.5,0.14,23.11,-1.3,5.65
2023-02-22 10:00:00,2.35,58.5,38.8,8.0,174.0,31.43,705.3,23.0,5.0,0.24,27.14,-4.24,3.96
2023-02-22 11:00:00,1.62,15.9,26.1,20.0,175.0,19.01,705.4,12.0,3.8,0.55,30.34,-6.76,3.01
2023-02-22 12:00:00,1.46,9.5,21.0,30.0,145.0,15.75,705.2,10.0,4.2,0.64,31.52,-9.83,3.97
2023-02-22 13:00:00,1.36,5.5,13.2,41.0,139.0,13.49,704.9,8.0,3.7,0.72,32.77,-8.95,-0.94
2023-02-22 14:00:00,1.28,4.4,6.5,35.0,124.0,8.44,704.5,9.0,2.7,0.72,32.92,10.16,-7.11
2023-02-22 15:00:00,1.27,4.0,6.0,36.0,104.0,6.99,704.2,9.0,2.7,0.65,33.41,5.51,-9.17
2023-02-22 16:00:00,1.27,3.4,6.5,44.0,66.0,7.44,704.1,8.0,2.8,0.5,34.42,-6.8,-0.0
2023-02-22 17:00:00,1.39,3.4,12.0,64.0,62.0,12.37,704.2,9.0,3.5,0.23,33.87,-9.89,0.35
2023-02-22 18:00:00,1.44,3.1,13.5,65.0,96.0,15.64,704.4,11.0,3.8,0.05,32.98,-9.98,5.31
2023-02-22 19:00:00,1.53,3.4,20.6,47.0,98.0,13.6,704.9,12.0,4.0,0.01,31.28,-6.67,3.85
2023-02-22 20:00:00,1.73,3.6,34.2,34.0,75.0,15.56,705.3,14.0,4.2,0.0,29.6,-5.26,1.61
2023-02-22 21:00:00,1.4,2.9,13.5,51.0,88.0,13.73,705.8,13.0,4.2,0.0,29.66,-7.72,5.01
2023-02-22 22:00:00,1.32,2.8,7.8,48.0,87.0,11.18,706.2,13.0,3.5,0.0,29.45,-7.46,6.04
2023-02-22 23:00:00,1.47,3.0,20.8,29.0,67.0,13.22,706.7,16.0,3.4,0.0,27.18,-0.83,-4.73
2023-02-23 00:00:00,1.56,4.0,31.2,11.0,69.0,22.47,707.1,29.0,5.4,0.0,25.14,2.52,-4.2
2023-02-23 01:00:00,1.7,3.3,25.8,10.0,83.0,37.0,707.4,48.0,4.0,0.0,23.84,5.16,-1.58
2023-02-23 02:00:00,1.72,4.5,32.7,8.0,93.0,33.41,707.3,39.0,5.4,0.0,23.15,4.6,4.0
2023-02-23 03:00:00,1.59,3.6,39.9,7.0,99.0,30.26,707.3,29.0,6.1,0.0,22.4,3.28,3.91
2023-02-23 04:00:00,1.59,7.5,43.6,5.0,121.0,36.42,707.5,28.0,8.2,0.0,22.37,1.11,5.69
2023-02-23 05:00:00,1.61,13.1,44.6,4.0,166.0,41.64,707.8,28.0,14.4,0.0,22.01,3.61,1.17
2023-02-23 06:00:00,1.45,5.4,32.1,9.0,156.0,25.38,708.2,24.0,9.1,0.0,22.71,5.36,4.5
2023-02-23 07:00:00,1.5,11.5,31.4,6.0,109.0,18.05,708.6,23.0,8.5,0.0,23.46,5.72,5.15
2023-02-23 08:00:00,1.61,14.5,31.3,5.0,109.0,16.67,708.9,22.0,9.3,0.02,23.98,9.19,7.71
2023-02-23 09:00:00,1.7,28.7,30.7,6.0,122.0,17.1,709.5,21.0,6.4,0.08,24.71,3.75,6.5
2023-02-23 10:00:00,1.76,31.4,32.6,8.0,114.0,21.22,710.2,19.0,8.9,0.19,26.13,3.66,6.09
2023-02-23 11:00:00,1.52,15.3,22.1,19.0,124.0,15.36,710.4,15.0,7.3,0.57,29.13,6.24,5.62
2023-02-23 12:00:00,1.38,7.2,13.4,30.0,103.0,9.32,710.4,11.0,5.1,0.71,31.09,5.9,6.79
2023-02-23 13:00:00,1.45,7.9,17.4,38.0,67.0,9.15,710.0,9.0,4.8,0.75,32.61,-7.16,-3.34
2023-02-23 14:00:00,1.47,4.8,14.0,53.0,56.0,9.89,709.5,10.0,3.8,0.63,32.87,-8.48,-4.51
2023-02-23 15:00:00,1.46,4.0,11.7,55.0,56.0,13.04,709.0,12.0,3.5,0.45,32.57,-12.69,0.44
2023-02-23 16:00:00,1.47,3.6,13.6,61.0,78.0,11.39,708.7,12.0,5.5,0.25,32.27,-10.09,-0.35
2023-02-23 17:00:00,1.48,3.5,15.3,62.0,73.0,10.7,708.7,11.0,7.5,0.17,32.45,-7.79,1.8
2023-02-23 18:00:00,1.56,3.8,19.7,43.0,69.0,10.84,709.1,13.0,5.7,0.07,31.83,-10.14,-2.72
2023-02-23 19:00:00,1.77,4.1,33.2,21.0,69.0,13.3,709.6,16.0,6.8,0.01,30.53,-7.07,0.62
2023-02-23 20:00:00,1.58,4.2,23.0,22.0,61.0,12.0,710.2,14.0,3.5,0.0,29.4,-10.4,-1.46
2023-02-23 21:00:00,1.48,3.1,17.3,26.0,63.0,10.57,710.9,14.0,3.2,0.0,28.15,-6.09,1.98
2023-02-23 22:00:00,1.59,3.3,24.8,17.0,51.0,12.9,711.3,17.0,3.3,0.0,26.29,1.45,2.85
2023-02-23 23:00:00,1.95,9.0,36.0,12.0,68.0,18.82,711.7,22.0,3.8,0.0,25.49,-2.67,-4.11
2023-02-24 00:00:00,1.68,3.1,25.5,25.0,75.0,22.85,712.0,29.0,4.2,0.0,24.81,-2.83,-4.71
2023-02-24 01:00:00,1.84,3.2,35.8,13.0,74.0,29.12,711.8,33.0,4.5,0.0,24.15,2.79,-1.95
2023-02-24 02:00:00,2.18,3.1,30.6,14.0,79.0,28.15,711.6,38.0,4.5,0.0,23.19,0.6,-2.84
2023-02-24 03:00:00,2.08,3.1,26.9,14.0,75.0,26.93,711.5,43.0,4.3,0.0,22.79,-3.59,-0.25
2023-02-24 04:00:00,1.73,3.2,24.7,14.0,70.0,29.57,711.4,47.0,4.2,0.0,22.36,-4.34,3.04
2023-02-24 05:00:00,1.62,3.3,14.8,20.0,67.0,30.82,711.2,53.0,4.0,0.0,21.55,-2.25,-1.83
2023-02-24 06:00:00,1.68,3.4,21.6,13.0,61.0,32.08,711.4,56.0,3.8,0.0,21.25,-2.23,-3.56
2023-02-24 07:00:00,1.82,18.5,33.6,3.0,72.0,36.99,712.0,59.0,4.0,0.0,20.77,1.87,-1.81
2023-02-24 08:00:00,2.1,27.9,31.1,3.0,94.0,35.23,712.5,67.0,3.7,0.02,20.47,0.58,-6.57
2023-02-24 09:00:00,2.4,27.9,31.4,6.0,119.0,40.59,713.2,71.0,3.6,0.11,20.22,-1.98,-6.09
2023-02-24 10:00:00,2.49,24.9,36.5,13.0,137.0,43.88,713.6,60.0,4.8,0.29,22.87,-0.25,-4.79
2023-02-24 11:00:00,2.22,14.7,38.9,22.0,115.0,46.04,713.7,57.0,6.7,0.33,23.63,-6.44,-2.47
2023-02-24 12:00:00,1.93,6.7,28.8,46.0,121.0,47.03,713.7,53.0,8.5,0.41,24.25,-6.47,-5.82
2023-02-24 13:00:00,1.82,5.2,20.5,52.0,114.0,39.57,713.3,49.0,8.0,0.43,24.91,-8.96,-3.44
2023-02-24 14:00:00,1.79,4.5,17.3,61.0,98.0,36.61,712.7,46.0,6.4,0.53,25.82,-11.05,-4.92
2023-02-24 15:00:00,1.76,4.2,15.4,63.0,97.0,36.01,712.1,45.0,6.1,0.44,26.91,-10.28,-6.93
2023-02-24 16:00:00,1.69,4.0,12.3,56.0,91.0,32.25,711.7,42.0,8.2,0.39,27.78,-12.17,-3.96
2023-02-24 17:00:00,1.64,3.8,9.2,44.0,84.0,26.34,711.6,39.0,6.6,0.18,28.58,-10.5,1.48
2023-02-24 18:00:00,1.72,3.9,12.6,36.0,65.0,26.71,711.8,39.0,5.2,0.06,28.7,-12.49,-0.44
2023-02-24 19:00:00,1.77,4.0,16.2,23.0,76.0,23.14,712.5,46.0,4.4,0.01,27.2,-12.56,-6.4
2023-02-24 20:00:00,1.88,4.2,24.2,13.0,73.0,23.4,713.0,46.0,4.2,0.0,26.59,-8.9,-0.0
2023-02-24 21:00:00,1.83,4.0,19.7,16.0,63.0,23.59,713.4,47.0,3.8,0.0,26.18,-6.65,-1.41
2023-02-24 22:00:00,1.81,3.7,19.1,13.0,59.0,24.44,713.7,50.0,3.7,0.0,25.7,-8.9,-1.89
2023-02-24 23:00:00,1.75,3.4,12.6,11.0,68.0,22.08,714.0,65.0,3.2,0.0,24.5,-12.18,-2.81
2023-02-25 00:00:00,1.7,3.3,10.2,11.0,77.0,28.44,714.0,71.0,3.0,0.0,23.51,-10.43,-5.09
2023-02-25 01:00:00,1.69,3.1,8.5,12.0,87.0,32.69,713.9,75.0,3.0,0.0,22.53,-9.81,-6.37
2023-02-25 02:00:00,1.64,3.0,6.9,13.0,71.0,23.94,713.8,79.0,3.03,0.0,21.44,-10.06,-4.69
2023-02-25 03:00:00,1.62,2.9,6.7,12.0,57.0,22.4,713.3,81.0,3.07,0.0,20.71,-6.86,-4.12
2023-02-25 04:00:00,1.61,3.0,5.9,13.0,54.0,20.15,713.0,81.0,3.1,0.0,20.51,-6.88,-4.82
2023-02-25 05:00:00,1.62,4.1,10.5,10.0,47.0,22.78,713.1,82.0,3.2,0.0,19.94,-7.55,-6.56
2023-02-25 06:00:00,1.65,4.9,14.4,7.0,49.0,30.94,713.4,83.0,3.3,0.0,19.43,-5.17,-7.97
2023-02-25 07:00:00,1.64,6.6,14.3,6.0,63.0,33.27,713.8,86.0,3.5,0.0,18.7,-5.87,-5.87
2023-02-25 08:00:00,1.66,4.2,10.6,9.0,63.0,27.14,714.1,87.0,3.4,0.01,18.42,-7.73,-3.77
2023-02-25 09:00:00,1.74,5.4,12.5,8.0,50.0,32.2,714.5,87.0,3.4,0.03,18.38,-6.28,-5.27
2023-02-25 10:00:00,1.76,6.8,16.1,10.0,63.0,35.54,715.0,86.0,3.5,0.05,18.41,-6.64,-5.77
2023-02-25 11:00:00,1.78,7.2,15.1,16.0,64.0,40.88,715.2,82.0,3.6,0.2,19.27,-7.12,-5.17
2023-02-25 12:00:00,1.68,7.0,9.9,20.0,79.0,28.66,714.9,71.0,3.6,0.52,21.29,-9.35,-5.4
2023-02-25 13:00:00,1.68,6.2,9.9,25.0,57.0,26.96,714.3,62.0,4.0,0.41,22.6,-9.38,-7.33
2023-02-25 14:00:00,1.64,4.2,7.5,31.0,61.0,23.32,713.4,52.0,4.0,0.44,24.32,-10.49,-4.45
2023-02-25 15:00:00,1.59,4.2,6.6,31.0,50.0,21.1,712.7,44.0,3.8,0.55,26.22,-12.52,-3.12
2023-02-25 16:00:00,1.55,3.6,5.8,32.0,49.0,20.76,712.1,38.0,3.7,0.47,27.44,-12.68,1.78
2023-02-25 17:00:00,1.49,3.1,4.7,33.0,53.0,17.8,711.7,32.0,3.5,0.23,28.28,-11.16,3.84
2023-02-25 18:00:00,1.49,2.9,5.7,32.0,43.0,17.9,711.6,32.0,3.2,0.05,27.94,-11.32,5.52
2023-02-25 19:00:00,1.58,2.7,9.3,26.0,45.0,20.46,711.6,37.0,3.2,0.01,26.63,-7.72,4.82
2023-02-25 20:00:00,1.6,2.7,9.7,23.0,48.0,21.45,711.9,41.0,3.1,0.0,25.97,-6.2,5.21
2023-02-25 21:00:00,1.61,2.8,8.8,22.0,47.0,22.71,712.2,46.0,3.1,0.0,25.3,-9.35,5.4
2023-02-25 22:00:00,1.67,2.9,11.2,17.0,54.0,23.43,712.4,52.0,3.0,0.0,24.22,-10.78,-5.49
2023-02-25 23:00:00,1.6,2.8,5.8,19.0,64.0,18.43,712.5,61.0,2.9,0.0,23.29,-10.69,-1.5
2023-02-26 00:00:00,1.61,2.6,6.0,18.0,53.0,17.81,712.6,62.0,2.9,0.0,22.83,-5.9,0.1
2023-02-26 01:00:00,1.64,2.7,7.5,15.0,45.0,19.6,712.4,67.0,2.85,0.0,22.05,-3.95,-3.68
2023-02-26 02:00:00,1.65,2.7,7.0,14.0,46.0,18.78,712.2,72.0,2.8,0.0,21.29,-4.19,-5.36
2023-02-26 03:00:00,1.65,2.73,6.1,14.0,49.0,19.56,711.9,78.0,2.8,0.0,20.38,-5.5,-4.0
2023-02-26 04:00:00,1.66,2.77,7.0,12.0,44.0,24.24,711.3,81.0,2.7,0.0,19.89,-4.76,-4.28
2023-02-26 05:00:00,1.64,2.8,5.8,12.0,52.0,24.87,711.1,83.0,2.7,0.0,19.61,-5.69,-3.15
2023-02-26 06:00:00,1.62,2.7,5.1,13.0,50.0,24.24,711.3,83.0,2.8,0.0,19.47,-4.03,-4.03
2023-02-26 07:00:00,1.65,3.6,10.3,8.0,47.0,30.65,711.5,83.0,2.8,0.0,19.41,-4.36,-2.83
2023-02-26 08:00:00,1.69,5.3,14.3,5.0,56.0,33.14,711.8,83.0,2.85,0.01,19.36,-4.33,-1.84
2023-02-26 09:00:00,1.72,4.5,11.5,8.0,65.0,32.78,712.0,83.0,2.9,0.02,19.43,-5.45,-1.67
2023-02-26 10:00:00,1.78,6.0,13.2,8.0,71.0,34.23,712.1,83.0,2.8,0.05,19.53,-4.71,-2.2
2023-02-26 11:00:00,1.82,11.2,14.0,11.0,67.0,35.71,711.9,78.0,2.9,0.31,20.86,-5.35,-2.49
2023-02-26 12:00:00,1.81,10.8,15.6,19.0,62.0,37.54,711.3,66.0,3.2,0.51,23.05,-7.4,-0.13
2023-02-26 13:00:00,1.83,6.7,15.2,32.0,68.0,39.05,710.5,60.0,3.5,0.62,23.91,-4.22,-7.61
2023-02-26 14:00:00,1.76,3.8,8.8,43.0,74.0,33.82,709.4,58.0,3.9,0.67,24.68,-8.16,-6.61
2023-02-26 15:00:00,1.73,5.1,11.4,38.0,64.0,32.1,708.6,54.0,3.6,0.61,25.84,-6.83,-7.58
2023-02-26 16:00:00,1.87,3.9,9.0,40.0,62.0,33.24,707.9,49.0,3.7,0.48,27.15,-6.79,-5.9
2023-02-26 17:00:00,1.94,4.0,8.5,36.0,63.0,28.97,707.5,45.0,3.7,0.22,27.94,-8.2,-6.4
2023-02-26 18:00:00,1.81,3.1,6.3,36.0,55.0,24.23,707.2,44.0,3.3,0.05,28.12,-8.63,4.21
2023-02-26 19:00:00,1.7,2.7,5.6,31.0,56.0,23.43,707.1,48.0,3.2,0.01,26.64,-10.32,5.72
2023-02-26 20:00:00,1.8,2.9,6.9,26.0,56.0,23.36,707.2,50.0,3.0,0.0,26.13,-9.9,0.17
2023-02-26 21:00:00,1.71,2.7,6.0,26.0,49.0,23.72,707.4,50.0,2.9,0.0,25.94,-9.89,5.04
2023-02-26 22:00:00,1.72,2.5,11.3,21.0,49.0,23.88,707.7,51.0,2.9,0.0,25.18,-0.59,5.57
2023-02-26 23:00:00,1.92,2.7,23.1,10.0,48.0,28.4,707.9,55.0,3.1,0.0,23.96,2.16,4.84
2023-02-27 00:00:00,1.9,2.8,21.8,11.0,65.0,33.05,707.8,55.0,3.3,0.0,23.62,2.1,4.31
2023-02-27 01:00:00,1.92,3.2,22.2,8.0,69.0,28.69,707.6,59.0,3.8,0.0,22.24,1.51,2.24
2023-02-27 02:00:00,1.99,8.5,25.4,5.0,58.0,30.39,707.5,63.0,3.6,0.0,21.06,2.57,-0.41
2023-02-27 03:00:00,1.94,5.9,23.6,4.0,60.0,41.11,707.8,68.0,3.3,0.0,20.85,2.52,-1.63
2023-02-27 04:00:00,1.93,3.9,23.2,5.0,74.0,37.89,707.6,68.0,3.2,0.0,20.34,3.07,2.4
2023-02-27 05:00:00,1.83,3.2,21.7,8.0,73.0,33.22,707.6,62.0,3.3,0.0,20.2,2.89,1.11
2023-02-27 06:00:00,1.77,5.6,22.4,8.0,77.0,33.01,707.7,57.0,3.5,0.0,20.39,3.44,1.05
2023-02-27 07:00:00,2.14,36.1,29.7,4.0,88.0,32.95,708.0,53.0,3.9,0.0,20.26,-0.54,3.86
2023-02-27 08:00:00,2.51,61.7,31.8,4.0,100.0,34.06,708.3,35.0,5.5,0.05,22.93,-1.13,3.94
2023-02-27 09:00:00,2.34,58.4,32.1,6.0,163.0,24.0,708.6,23.0,7.9,0.22,27.92,-3.08,3.55
2023-02-27 10:00:00,2.19,24.7,29.4,12.0,109.0,29.35,709.2,33.0,5.7,0.22,27.7,-9.56,0.84
2023-02-27 11:00:00,2.05,16.8,25.3,18.0,133.0,33.71,709.4,41.0,5.7,0.55,27.24,-11.28,0.59
2023-02-27 12:00:00,1.8,10.7,21.2,28.0,146.0,34.93,709.5,33.0,6.5,0.68,28.01,-12.48,-0.65
2023-02-27 13:00:00,1.67,6.5,15.0,38.0,168.0,27.59,709.0,26.0,5.6,0.74,29.46,-10.59,-3.65
2023-02-27 14:00:00,1.68,5.7,15.8,47.0,126.0,23.44,708.3,22.0,5.2,0.71,31.03,-9.88,-5.48
2023-02-27 15:00:00,1.68,5.1,17.2,54.0,102.0,22.02,707.7,20.0,5.2,0.53,32.03,-6.77,-8.67
2023-02-27 16:00:00,1.68,4.5,12.8,52.0,99.0,23.84,707.3,25.0,4.3,0.5,31.9,-11.57,-9.71
2023-02-27 17:00:00,1.68,3.9,10.4,48.0,112.0,25.2,707.3,28.0,4.2,0.23,31.34,-14.59,0.51
2023-02-27 18:00:00,1.64,3.5,9.2,40.0,102.0,22.92,707.6,28.0,3.9,0.05,30.11,-14.15,4.33
2023-02-27 19:00:00,1.7,3.4,15.4,30.0,91.0,20.96,708.2,29.0,3.6,0.01,28.49,-11.82,-2.08
2023-02-27 20:00:00,1.66,3.1,12.6,28.0,82.0,19.71,708.8,30.0,3.4,0.0,27.32,-9.28,2.84
2023-02-27 21:00:00,1.61,3.1,10.8,28.0,71.0,19.44,709.2,30.0,3.3,0.0,26.57,-9.42,3.06
2023-02-27 22:00:00,1.58,2.8,8.1,30.0,65.0,18.56,709.5,31.0,3.1,0.0,26.04,-7.6,-0.0
2023-02-27 23:00:00,1.62,2.8,10.4,27.0,66.0,19.72,709.6,33.0,3.1,0.0,25.25,-5.6,1.5
2023-02-28 00:00:00,1.58,2.75,7.1,29.0,68.0,20.37,709.3,34.0,3.05,0.0,24.85,-5.26,0.65
2023-02-28 01:00:00,1.56,2.7,5.8,31.0,66.0,20.6,709.0,34.0,3.0,0.0,24.65,-6.72,1.55
2023-02-28 02:00:00,1.55,2.6,5.1,31.0,66.0,19.04,708.8,36.0,3.1,0.0,24.17,-3.68,3.95
2023-02-28 03:00:00,1.66,2.6,15.4,18.0,63.0,23.3,708.5,41.0,3.7,0.0,22.05,3.52,2.29
2023-02-28 04:00:00,1.67,3.2,22.2,14.0,76.0,28.61,708.3,41.0,6.0,0.0,21.54,3.54,4.08
2023-02-28 05:00:00,1.64,3.0,24.5,13.0,83.0,30.46,708.2,41.0,8.0,0.0,21.27,3.92,3.41
2023-02-28 06:00:00,1.67,4.6,27.9,9.0,100.0,34.12,708.4,43.0,9.2,0.0,20.55,3.6,3.02
2023-02-28 07:00:00,1.86,22.6,34.9,4.0,112.0,39.11,708.7,42.0,11.2,0.0,20.53,4.75,5.28
2023-02-28 08:00:00,2.06,39.1,35.0,5.0,149.0,34.39,708.8,40.0,10.3,0.05,21.11,3.08,3.94
2023-02-28 09:00:00,2.13,35.0,35.1,7.0,129.0,29.12,709.0,34.0,9.8,0.18,23.46,5.11,3.85
2023-02-28 10:00:00,1.91,15.4,25.1,21.0,116.0,26.87,709.2,30.0,7.1,0.22,27.43,2.13,-3.85
2023-02-28 11:00:00,1.94,11.3,24.7,30.0,113.0,27.04,709.0,28.0,5.5,0.56,28.72,-1.66,-4.82
2023-02-28 12:00:00,2.01,13.0,33.2,35.0,108.0,31.74,708.5,26.0,7.0,0.67,30.07,-3.44,-5.51
2023-02-28 13:00:00,2.14,10.1,41.7,52.0,111.0,42.34,707.9,24.0,8.6,0.69,30.9,-5.73,-6.14
2023-02-28 14:00:00,1.96,4.8,29.0,76.0,135.0,38.21,707.0,23.0,6.0,0.55,31.63,-9.8,-2.44
2023-02-28 15:00:00,1.97,4.4,26.0,85.0,127.0,34.0,706.3,22.0,5.0,0.61,32.6,-9.45,-6.37
2023-02-28 16:00:00,1.91,3.4,19.7,104.0,126.0,33.98,705.7,25.0,6.5,0.51,33.38,-11.5,-5.61
2023-02-28 17:00:00,1.83,3.0,15.6,100.0,113.0,29.83,705.4,23.0,5.5,0.25,33.45,-14.43,6.43
2023-02-28 18:00:00,1.73,3.1,13.4,63.0,100.0,21.4,705.4,22.0,4.5,0.06,32.51,-13.23,6.17
2023-02-28 19:00:00,1.84,3.2,18.7,46.0,76.0,21.77,705.7,27.0,4.1,0.01,31.4,-9.42,1.83
2023-02-28 20:00:00,1.91,3.2,21.2,26.0,69.0,23.47,706.1,31.0,3.8,0.0,30.54,-6.19,-3.87
2023-02-28 21:00:00,1.87,3.3,19.6,21.0,61.0,24.24,706.4,34.0,3.6,0.0,29.7,-4.76,-2.32
2023-02-28 22:00:00,1.73,2.9,7.7,30.0,56.0,23.17,706.6,35.0,3.6,0.0,29.4,-7.2,-0.0
2023-02-28 23:00:00,2.0,7.2,28.8,6.0,55.0,32.87,706.5,43.0,3.4,0.0,27.46,2.66,-6.58
2023-03-01 00:00:00,1.92,5.15,21.7,7.5,72.5,32.52,706.5,43.0,3.25,0.0,25.67,2.62,-6.65
2023-03-01 01:00:00,1.85,3.1,14.6,9.0,90.0,32.17,706.7,65.0,3.1,0.0,23.88,2.15,-5.6
2023-03-01 02:00:00,1.91,4.6,17.2,6.0,75.0,34.65,706.6,68.0,3.2,0.0,23.34,-3.07,-4.07
2023-03-01 03:00:00,1.86,3.2,16.1,6.0,75.0,36.01,706.6,73.0,3.2,0.0,22.31,-2.49,-1.49
2023-03-01 04:00:00,1.92,5.5,19.8,3.0,69.0,37.65,706.5,76.0,3.15,0.0,21.66,2.4,0.0
2023-03-01 05:00:00,1.94,9.2,21.7,3.0,95.0,40.7,706.4,74.0,3.1,0.0,21.4,1.98,-0.96
2023-03-01 06:00:00,1.93,12.4,21.0,3.0,80.0,40.64,706.7,75.0,3.3,0.0,21.05,1.26,-1.68
2023-03-01 07:00:00,2.11,25.7,19.8,4.33,83.0,44.06,706.9,78.0,3.3,0.0,20.81,1.78,1.29
2023-03-01 08:00:00,2.59,55.6,22.8,5.67,92.0,36.24,707.1,74.0,3.4,0.04,21.62,1.88,0.26
2023-03-01 09:00:00,2.45,46.6,35.2,7.0,120.0,40.73,707.2,42.0,4.0,0.2,26.23,-1.2,-2.97
2023-03-01 10:00:00,2.42,35.0,40.9,13.0,115.0,51.08,707.4,34.0,4.8,0.19,28.42,-1.19,-4.75
2023-03-01 11:00:00,2.56,25.8,54.2,22.0,133.0,67.77,707.4,30.0,5.2,0.54,30.97,-4.53,-2.94
2023-03-01 12:00:00,2.87,19.0,76.5,45.0,158.0,63.01,706.9,28.0,6.0,0.65,32.77,-6.94,-4.17
2023-03-01 13:00:00,2.56,7.8,55.7,78.0,193.0,49.03,706.2,24.0,7.5,0.71,34.1,-7.86,-3.5
2023-03-01 14:00:00,2.26,4.6,36.7,103.0,166.0,26.81,705.4,20.0,6.4,0.7,35.3,-11.09,-0.39
2023-03-01 15:00:00,1.86,3.7,17.8,90.0,136.0,18.79,704.7,13.0,4.7,0.61,36.75,-8.74,-1.7
2023-03-01 16:00:00,1.71,3.3,12.4,81.0,92.0,18.6,704.3,11.0,3.9,0.4,36.92,-8.91,1.25
2023-03-01 17:00:00,1.71,3.3,11.6,73.0,73.0,18.42,704.1,15.0,4.1,0.25,36.66,-9.52,4.44
2023-03-01 18:00:00,1.73,3.4,12.6,54.0,77.0,17.9,704.0,17.0,4.1,0.07,34.9,-8.56,7.98
2023-03-01 19:00:00,1.74,3.4,13.0,41.0,65.0,18.48,704.3,19.0,3.7,0.01,33.93,-8.49,8.2
2023-03-01 20:00:00,1.69,3.2,10.0,36.0,56.0,22.02,704.6,20.0,3.5,0.0,33.43,-6.83,6.6
2023-03-01 21:00:00,1.89,4.5,24.6,20.0,54.0,26.42,704.9,22.0,3.6,0.0,32.38,-3.75,-2.83
2023-03-01 22:00:00,2.01,11.0,33.1,10.0,58.0,27.66,705.1,26.0,3.6,0.0,30.22,2.8,-0.1
2023-03-01 23:00:00,2.35,25.4,42.8,5.0,94.0,31.13,705.2,28.0,3.7,0.0,29.11,3.4,1.17
2023-03-02 00:00:00,2.29,29.1,40.6,4.0,83.0,34.39,705.1,32.0,3.8,0.0,28.05,2.96,-0.91
2023-03-02 01:00:00,2.28,38.1,41.1,4.0,84.0,37.65,704.9,38.0,3.8,0.0,26.69,2.58,-1.32
2023-03-02 02:00:00,2.15,24.2,35.2,3.0,99.0,38.96,704.6,48.0,3.5,0.0,25.34,3.63,0.71
2023-03-02 03:00:00,2.15,22.9,34.9,3.0,105.0,37.86,704.2,47.0,3.5,0.0,24.87,3.88,-0.97
2023-03-02 04:00:00,2.08,33.5,38.3,4.0,97.0,38.59,704.0,37.0,4.1,0.0,25.39,-4.03,4.17
2023-03-02 05:00:00,1.88,23.2,33.8,5.0,111.0,28.38,703.9,26.0,4.9,0.0,26.8,-3.61,4.01
